# 0          References for Cross Section of sCO       Total   
# sCO is equivalent to CO singlet (ground) state                                  
# Cross section:                                                                  
# Lambda = 2.-72.5 A                                                              
#    Henry, R. J. W., Mcelroy, M. B. (1968)                                       
#    Photoelectrons in Planetary Atmospheres, in The Atmospheres Of Venus And Mars
#    Brandt, J. C., Mcelroy, M. B., (eds.), Gordon Breach Science Publishers Inc.,
#    New York, London, Paris                                                      
# Lambda = 89.6-564.5 A                                                           
#    Masuoka, T., Samson, J. A. R. (1980)                                         
#    J. Chem. Phys. 74, 1093                                                      
# Lambda = 584.3-1037.6 A                                                         
#    Cairns, R. B., Samson, J. A. R. (1965)                                       
#    J. Geophys. Res. 70, 99                                                      
# Lambda = 600.-1002.5 A                                                          
#    Cook, G. R., Metzger, P. H. Ogawa, M. (1965)                                 
#    Can. J. Phys. 43, 1706                                                       
# Threshold:                                                                      
# Lambda = 1117.8 A                                                               
#    Krupenie, P. H. (1966)                                                       
#    The Band Spectrum of Carbon Monoxide, NSRDS-NBS 5                            
#    (dissociation wavelength)                                                    
#                                                                                 
# 0          References for Cross Section of sCO       CO+     
# Branching ratios:                                                               
# Lambda = 89.6-564.5 A                                                           
#    Masuoka, T., Samson, J. A. R. (1980)                                         
#    J. Chem. Phys. 74, 1093                                                      
# Lambda = 584.3-835.29 A                                                         
#    Cairns, R. B., Samson, J. A. R. (1965)                                       
#    J. Geophys. Res. 70, 99                                                      
#    (branching ratio for ionization)                                             
# Lambda = 304.-584. A                                                            
#    Kronebusch, P. L., Berkowitz, J. (1976)                                      
#    Int. J. Mass Spectr. Ion Phys. 22, 283                                       
#    (branching ratio for dissociative ionization)                                
# Threshold:                                                                      
# Lambda = 884.79 A                                                               
#    Krupenie, P. H. (1966)                                                       
#    The Band Spectrum of Carbon Monoxide, NSRDS-NBS 5                            
#    (ionization threshold)                                                       
# Lambda = 1026.8 A                                                               
#    Watanabe, K. (1957)                                                          
#    J. Chem. Phys. 26, 542                                                       
#    (ionization threshold)                                                       
#                                                                                 
# 0          References for Cross Section of sCO       C+O     
# Branching ratio:                                                                
# Lambda = 89.6-551.4 A                                                           
#    Masuoka, T., Samson, J. A. R. (1980)                                         
#    J. Chem. Phys. 74, 1093                                                      
# Lambda = 304.-584. A                                                            
#    Kronebusch, P. L., Berkowitz, J. (1976)                                      
#    Int. J. Mass Spectr. Ion Phys. 22, 283                                       
#    (branching ratio for dissociative ionization)                                
# Threshold:                                                                      
# Lambda = 554.7 A                                                                
#    Kronebusch, P. L., Berkowitz, J. (1976)                                      
#    Int. J. Mass Spectr. Ion Phys. 22, 283                                       
#    (photodissociative ionization threshold)                                     
#                                                                                 
# 0          References for Cross Section of sCO       O+C     
# Branching ratio:                                                                
# Lambda = 89.6-479.4 A                                                           
#    Masuoka, T., Samson, J. A. R. (1980)                                         
#    J. Chem. Phys. 74, 1093                                                      
# Lambda = 490.-584. A                                                            
#    Kronebusch, P. L., Berkowitz, J. (1976)                                      
#    Int. J. Mass Spectr. Ion Phys. 22, 283                                       
#    (branching ratio for dissociative ionization)                                
# Threshold:                                                                      
# Lambda = 501.8 A                                                                
#    Kronebusch, P. L., Berkowitz, J. (1976)                                      
#    Int. J. Mass Spectr. Ion Phys. 22, 283                                       
#    (photodissociative ionization threshold)                                     
#                                                                                 
# 0          References for Cross Section of sCO       C/O     
# Branching ratios:                                                               
# Lambda = 0.-1117.8 A                                                            
#    Mcelroy, M. B., Mcconnell, J. C. (1971)                                      
#    J. Geophys. Res. 76, 6674                                                    
#    (branch for C(^1D), O(^1D))                                                  
#                                                                                 
# 0 Branching ratio for sCO      Total        5 branches
#  Lambda  C+O      
    1.0  1.00E-22 
    2.0  9.95E-22 
    4.0  3.45E-21 
    7.5  2.43E-20 
   12.5  9.48E-20 
   19.0  1.84E-19 
   26.9  4.42E-19 
   36.0  2.95E-20 
   51.5  7.72E-20 
   72.5  1.35E-19 
   89.6  3.30E-19 
   99.5  4.15E-19 
  109.4  5.34E-19 
  119.3  6.32E-19 
  129.2  7.22E-19 
  139.2  8.40E-19 
  149.2  9.32E-19 
  159.0  1.05E-18 
  168.9  1.15E-18 
  178.8  1.24E-18 
  188.7  1.32E-18 
  198.6  1.49E-18 
  208.5  1.64E-18 
  218.4  1.65E-18 
  228.4  1.80E-18 
  238.3  1.87E-18 
  248.2  1.91E-18 
  258.0  1.80E-18 
  268.0  1.79E-18 
  277.9  1.62E-18 
  287.8  1.57E-18 
  297.7  1.51E-18 
  307.6  1.45E-18 
  329.0  1.06E-18 
  337.3  8.71E-19 
  351.4  8.16E-19 
  363.0  7.42E-19 
  374.7  6.86E-19 
  381.4  7.15E-19 
  390.0  7.44E-19 
  405.4  8.91E-19 
  410.0  8.06E-19 
  415.9  8.82E-19 
  436.7  1.03E-18 
  442.2  9.98E-19 
  447.0  1.03E-18 
  449.7  1.04E-18 
  457.5  1.10E-18 
  459.3  1.07E-18 
  462.0  1.11E-18 
  465.4  1.04E-18 
  471.5  9.48E-19 
  475.3  1.01E-18 
  479.4  9.98E-19 
  486.6  8.99E-19 
  491.7  8.78E-19 
  495.9  8.71E-19 
  500.2  8.80E-19 
  508.5  7.56E-19 
  514.0  6.75E-19 
  519.4  6.57E-19 
  526.5  5.54E-19 
  538.5  4.32E-19 
  544.7  3.25E-19 
  548.9  2.63E-19 
  551.4  2.19E-19 
  555.5  0.00E+00 
  558.5  0.00E+00 
  564.5  0.00E+00 
  584.3  0.00E+00 
  590.0  0.00E+00 
  597.8  0.00E+00 
  599.6  0.00E+00 
  600.0  0.00E+00 
  608.4  0.00E+00 
  610.0  0.00E+00 
  610.8  0.00E+00 
  615.0  0.00E+00 
  617.0  0.00E+00 
  620.0  0.00E+00 
  624.6  0.00E+00 
  625.1  0.00E+00 
  625.9  0.00E+00 
  627.0  0.00E+00 
  629.7  0.00E+00 
  630.0  0.00E+00 
  638.5  0.00E+00 
  639.0  0.00E+00 
  641.2  0.00E+00 
  642.4  0.00E+00 
  643.0  0.00E+00 
  645.6  0.00E+00 
  647.5  0.00E+00 
  650.0  0.00E+00 
  653.5  0.00E+00 
  654.4  0.00E+00 
  655.0  0.00E+00 
  656.0  0.00E+00 
  657.8  0.00E+00 
  660.0  0.00E+00 
  663.7  0.00E+00 
  664.7  0.00E+00 
  668.0  0.00E+00 
  670.5  0.00E+00 
  672.2  0.00E+00 
  675.0  0.00E+00 
  676.0  0.00E+00 
  680.0  0.00E+00 
  681.0  0.00E+00 
  682.7  0.00E+00 
  687.0  0.00E+00 
  691.0  0.00E+00 
  692.5  0.00E+00 
  700.0  0.00E+00 
  705.0  0.00E+00 
  706.5  0.00E+00 
  708.0  0.00E+00 
  710.0  0.00E+00 
  712.0  0.00E+00 
  713.5  0.00E+00 
  716.5  0.00E+00 
  717.0  0.00E+00 
  719.0  0.00E+00 
  721.0  0.00E+00 
  723.0  0.00E+00 
  724.0  0.00E+00 
  725.9  0.00E+00 
  727.0  0.00E+00 
  727.5  0.00E+00 
  729.5  0.00E+00 
  730.2  0.00E+00 
  732.0  0.00E+00 
  732.5  0.00E+00 
  733.2  0.00E+00 
  734.0  0.00E+00 
  737.3  0.00E+00 
  738.3  0.00E+00 
  739.5  0.00E+00 
  740.4  0.00E+00 
  741.5  0.00E+00 
  744.5  0.00E+00 
