     0.000 0.248E+04
     2.000 0.244E+04
     4.000 0.240E+04
     6.000 0.236E+04
     8.000 0.235E+04
    10.000 0.236E+04
    12.000 0.240E+04
    14.000 0.249E+04
    16.000 0.262E+04
    18.000 0.281E+04
    20.000 0.306E+04
    22.000 0.336E+04
    24.000 0.372E+04
    26.000 0.411E+04
    28.000 0.447E+04
    30.000 0.470E+04
    32.000 0.459E+04
    34.000 0.406E+04
    36.000 0.330E+04
    38.000 0.259E+04
    40.000 0.195E+04
    42.000 0.125E+04
    44.000 0.567E+03
    46.000 0.186E+03
    48.000 0.519E+02
    50.000 0.137E+02
    52.000 0.351E+01
    54.000 0.882E+00
    56.000 0.216E+00
    58.000 0.515E-01
    60.000 0.118E-01
    62.000 0.252E-02
    64.000 0.486E-03
    66.000 0.889E-04
    68.000 0.161E-04
    70.000 0.289E-05
    72.000 0.520E-06
    74.000 0.938E-07
    76.000 0.172E-07
    78.000 0.321E-08
    80.000 0.627E-09
    82.000 0.131E-09
    84.000 0.305E-10
    86.000 0.838E-11
    88.000 0.287E-11
    90.000 0.126E-11
    92.000 0.692E-12
    94.000 0.446E-12
    96.000 0.319E-12
    98.000 0.242E-12
   100.000 0.189E-12
   102.000 0.152E-12
   104.000 0.126E-12
   106.000 0.108E-12
   108.000 0.975E-13
   110.000 0.960E-13
   112.000 0.107E-12
   114.000 0.138E-12
   116.000 0.198E-12
   118.000 0.301E-12
   120.000 0.462E-12
   122.000 0.693E-12
   124.000 0.101E-11
   126.000 0.141E-11
   128.000 0.192E-11
   130.000 0.254E-11
   132.000 0.328E-11
   134.000 0.415E-11
   136.000 0.512E-11
   138.000 0.614E-11
   140.000 0.713E-11
   142.000 0.801E-11
   144.000 0.869E-11
   146.000 0.912E-11
   148.000 0.927E-11
   150.000 0.915E-11
   152.000 0.879E-11
   154.000 0.824E-11
   156.000 0.755E-11
   158.000 0.679E-11
   160.000 0.600E-11
   162.000 0.522E-11
   164.000 0.448E-11
   166.000 0.380E-11
   168.000 0.319E-11
   170.000 0.265E-11
   172.000 0.218E-11
   174.000 0.179E-11
   176.000 0.145E-11
   178.000 0.118E-11
   180.000 0.947E-12
   182.000 0.760E-12
   184.000 0.608E-12
   186.000 0.485E-12
   188.000 0.386E-12
   190.000 0.307E-12
   192.000 0.244E-12
   194.000 0.194E-12
   196.000 0.154E-12
   198.000 0.122E-12
   200.000 0.970E-13
