     0.000 0.284E+12
     2.000 0.273E+12
     4.000 0.264E+12
     6.000 0.256E+12
     8.000 0.248E+12
    10.000 0.241E+12
    12.000 0.234E+12
    14.000 0.228E+12
    16.000 0.222E+12
    18.000 0.217E+12
    20.000 0.211E+12
    22.000 0.206E+12
    24.000 0.200E+12
    26.000 0.193E+12
    28.000 0.187E+12
    30.000 0.181E+12
    32.000 0.175E+12
    34.000 0.170E+12
    36.000 0.165E+12
    38.000 0.160E+12
    40.000 0.155E+12
    42.000 0.150E+12
    44.000 0.145E+12
    46.000 0.140E+12
    48.000 0.135E+12
    50.000 0.129E+12
    52.000 0.123E+12
    54.000 0.116E+12
    56.000 0.110E+12
    58.000 0.103E+12
    60.000 0.959E+11
    62.000 0.893E+11
    64.000 0.819E+11
    66.000 0.744E+11
    68.000 0.676E+11
    70.000 0.613E+11
    72.000 0.556E+11
    74.000 0.504E+11
    76.000 0.457E+11
    78.000 0.417E+11
    80.000 0.386E+11
    82.000 0.363E+11
    84.000 0.344E+11
    86.000 0.323E+11
    88.000 0.297E+11
    90.000 0.264E+11
    92.000 0.227E+11
    94.000 0.189E+11
    96.000 0.153E+11
    98.000 0.121E+11
   100.000 0.946E+10
   102.000 0.728E+10
   104.000 0.556E+10
   106.000 0.424E+10
   108.000 0.322E+10
   110.000 0.245E+10
   112.000 0.187E+10
   114.000 0.143E+10
   116.000 0.110E+10
   118.000 0.856E+09
   120.000 0.666E+09
   122.000 0.522E+09
   124.000 0.412E+09
   126.000 0.327E+09
   128.000 0.262E+09
   130.000 0.210E+09
   132.000 0.170E+09
   134.000 0.138E+09
   136.000 0.113E+09
   138.000 0.928E+08
   140.000 0.766E+08
   142.000 0.635E+08
   144.000 0.528E+08
   146.000 0.441E+08
   148.000 0.370E+08
   150.000 0.311E+08
   152.000 0.262E+08
   154.000 0.222E+08
   156.000 0.188E+08
   158.000 0.159E+08
   160.000 0.136E+08
   162.000 0.116E+08
   164.000 0.988E+07
   166.000 0.844E+07
   168.000 0.723E+07
   170.000 0.620E+07
   172.000 0.532E+07
   174.000 0.456E+07
   176.000 0.392E+07
   178.000 0.337E+07
   180.000 0.290E+07
   182.000 0.250E+07
   184.000 0.215E+07
   186.000 0.186E+07
   188.000 0.160E+07
   190.000 0.138E+07
   192.000 0.119E+07
   194.000 0.103E+07
   196.000 0.888E+06
   198.000 0.767E+06
   200.000 0.663E+06
