     0.000 0.747E+12
     2.000 0.671E+12
     4.000 0.599E+12
     6.000 0.535E+12
     8.000 0.480E+12
    10.000 0.433E+12
    12.000 0.392E+12
    14.000 0.358E+12
    16.000 0.331E+12
    18.000 0.308E+12
    20.000 0.288E+12
    22.000 0.272E+12
    24.000 0.258E+12
    26.000 0.245E+12
    28.000 0.233E+12
    30.000 0.220E+12
    32.000 0.205E+12
    34.000 0.187E+12
    36.000 0.170E+12
    38.000 0.156E+12
    40.000 0.147E+12
    42.000 0.141E+12
    44.000 0.134E+12
    46.000 0.125E+12
    48.000 0.111E+12
    50.000 0.931E+11
    52.000 0.733E+11
    54.000 0.546E+11
    56.000 0.389E+11
    58.000 0.268E+11
    60.000 0.176E+11
    62.000 0.108E+11
    64.000 0.597E+10
    66.000 0.306E+10
    68.000 0.151E+10
    70.000 0.720E+09
    72.000 0.333E+09
    74.000 0.150E+09
    76.000 0.664E+08
    78.000 0.291E+08
    80.000 0.128E+08
    82.000 0.572E+07
    84.000 0.267E+07
    86.000 0.133E+07
    88.000 0.738E+06
    90.000 0.459E+06
    92.000 0.317E+06
    94.000 0.235E+06
    96.000 0.182E+06
    98.000 0.144E+06
   100.000 0.116E+06
   102.000 0.936E+05
   104.000 0.769E+05
   106.000 0.643E+05
   108.000 0.554E+05
   110.000 0.500E+05
   112.000 0.482E+05
   114.000 0.500E+05
   116.000 0.552E+05
   118.000 0.629E+05
   120.000 0.724E+05
   122.000 0.828E+05
   124.000 0.933E+05
   126.000 0.104E+06
   128.000 0.113E+06
   130.000 0.121E+06
   132.000 0.128E+06
   134.000 0.134E+06
   136.000 0.139E+06
   138.000 0.143E+06
   140.000 0.146E+06
   142.000 0.148E+06
   144.000 0.149E+06
   146.000 0.150E+06
   148.000 0.151E+06
   150.000 0.151E+06
   152.000 0.151E+06
   154.000 0.151E+06
   156.000 0.150E+06
   158.000 0.150E+06
   160.000 0.149E+06
   162.000 0.149E+06
   164.000 0.148E+06
   166.000 0.148E+06
   168.000 0.147E+06
   170.000 0.146E+06
   172.000 0.144E+06
   174.000 0.142E+06
   176.000 0.139E+06
   178.000 0.136E+06
   180.000 0.132E+06
   182.000 0.127E+06
   184.000 0.122E+06
   186.000 0.117E+06
   188.000 0.112E+06
   190.000 0.106E+06
   192.000 0.101E+06
   194.000 0.953E+05
   196.000 0.899E+05
   198.000 0.847E+05
   200.000 0.796E+05
