     0.000 0.385E+12
     2.000 0.372E+12
     4.000 0.351E+12
     6.000 0.333E+12
     8.000 0.317E+12
    10.000 0.303E+12
    12.000 0.291E+12
    14.000 0.280E+12
    16.000 0.270E+12
    18.000 0.262E+12
    20.000 0.253E+12
    22.000 0.245E+12
    24.000 0.236E+12
    26.000 0.227E+12
    28.000 0.216E+12
    30.000 0.203E+12
    32.000 0.185E+12
    34.000 0.164E+12
    36.000 0.143E+12
    38.000 0.127E+12
    40.000 0.115E+12
    42.000 0.103E+12
    44.000 0.870E+11
    46.000 0.671E+11
    48.000 0.479E+11
    50.000 0.323E+11
    52.000 0.209E+11
    54.000 0.132E+11
    56.000 0.812E+10
    58.000 0.493E+10
    60.000 0.292E+10
    62.000 0.168E+10
    64.000 0.875E+09
    66.000 0.434E+09
    68.000 0.213E+09
    70.000 0.104E+09
    72.000 0.503E+08
    74.000 0.243E+08
    76.000 0.117E+08
    78.000 0.563E+07
    80.000 0.271E+07
    82.000 0.131E+07
    84.000 0.630E+06
    86.000 0.304E+06
    88.000 0.147E+06
    90.000 0.715E+05
    92.000 0.347E+05
    94.000 0.168E+05
    96.000 0.800E+04
    98.000 0.378E+04
   100.000 0.178E+04
   102.000 0.837E+03
   104.000 0.394E+03
   106.000 0.187E+03
   108.000 0.891E+02
   110.000 0.430E+02
   112.000 0.211E+02
   114.000 0.105E+02
   116.000 0.533E+01
   118.000 0.276E+01
   120.000 0.146E+01
   122.000 0.788E+00
   124.000 0.436E+00
   126.000 0.247E+00
   128.000 0.143E+00
   130.000 0.849E-01
   132.000 0.515E-01
   134.000 0.319E-01
   136.000 0.202E-01
   138.000 0.131E-01
   140.000 0.865E-02
   142.000 0.582E-02
   144.000 0.399E-02
   146.000 0.279E-02
   148.000 0.198E-02
   150.000 0.143E-02
   152.000 0.105E-02
   154.000 0.778E-03
   156.000 0.587E-03
   158.000 0.448E-03
   160.000 0.347E-03
   162.000 0.271E-03
   164.000 0.214E-03
   166.000 0.171E-03
   168.000 0.137E-03
   170.000 0.111E-03
   172.000 0.904E-04
   174.000 0.741E-04
   176.000 0.610E-04
   178.000 0.505E-04
   180.000 0.419E-04
   182.000 0.349E-04
   184.000 0.292E-04
   186.000 0.245E-04
   188.000 0.205E-04
   190.000 0.173E-04
   192.000 0.146E-04
   194.000 0.123E-04
   196.000 0.104E-04
   198.000 0.877E-05
   200.000 0.743E-05
