     0.000 0.750E+12
     2.000 0.673E+12
     4.000 0.599E+12
     6.000 0.534E+12
     8.000 0.478E+12
    10.000 0.429E+12
    12.000 0.387E+12
    14.000 0.353E+12
    16.000 0.324E+12
    18.000 0.300E+12
    20.000 0.280E+12
    22.000 0.263E+12
    24.000 0.249E+12
    26.000 0.235E+12
    28.000 0.221E+12
    30.000 0.206E+12
    32.000 0.187E+12
    34.000 0.165E+12
    36.000 0.144E+12
    38.000 0.128E+12
    40.000 0.116E+12
    42.000 0.104E+12
    44.000 0.875E+11
    46.000 0.674E+11
    48.000 0.480E+11
    50.000 0.324E+11
    52.000 0.209E+11
    54.000 0.132E+11
    56.000 0.813E+10
    58.000 0.493E+10
    60.000 0.293E+10
    62.000 0.168E+10
    64.000 0.875E+09
    66.000 0.434E+09
    68.000 0.213E+09
    70.000 0.104E+09
    72.000 0.503E+08
    74.000 0.243E+08
    76.000 0.117E+08
    78.000 0.563E+07
    80.000 0.271E+07
    82.000 0.131E+07
    84.000 0.630E+06
    86.000 0.304E+06
    88.000 0.147E+06
    90.000 0.715E+05
    92.000 0.347E+05
    94.000 0.168E+05
    96.000 0.800E+04
    98.000 0.379E+04
   100.000 0.178E+04
   102.000 0.837E+03
   104.000 0.394E+03
   106.000 0.187E+03
   108.000 0.892E+02
   110.000 0.431E+02
   112.000 0.211E+02
   114.000 0.105E+02
   116.000 0.533E+01
   118.000 0.276E+01
   120.000 0.146E+01
   122.000 0.786E+00
   124.000 0.434E+00
   126.000 0.245E+00
   128.000 0.142E+00
   130.000 0.835E-01
   132.000 0.504E-01
   134.000 0.310E-01
   136.000 0.195E-01
   138.000 0.125E-01
   140.000 0.812E-02
   142.000 0.538E-02
   144.000 0.361E-02
   146.000 0.246E-02
   148.000 0.170E-02
   150.000 0.119E-02
   152.000 0.844E-03
   154.000 0.604E-03
   156.000 0.436E-03
   158.000 0.318E-03
   160.000 0.233E-03
   162.000 0.173E-03
   164.000 0.129E-03
   166.000 0.966E-04
   168.000 0.728E-04
   170.000 0.552E-04
   172.000 0.421E-04
   174.000 0.322E-04
   176.000 0.248E-04
   178.000 0.191E-04
   180.000 0.148E-04
   182.000 0.115E-04
   184.000 0.898E-05
   186.000 0.702E-05
   188.000 0.551E-05
   190.000 0.433E-05
   192.000 0.342E-05
   194.000 0.270E-05
   196.000 0.214E-05
   198.000 0.170E-05
   200.000 0.136E-05
