     0.000 0.782E+12
     2.000 0.698E+12
     4.000 0.619E+12
     6.000 0.550E+12
     8.000 0.490E+12
    10.000 0.439E+12
    12.000 0.395E+12
    14.000 0.359E+12
    16.000 0.328E+12
    18.000 0.303E+12
    20.000 0.283E+12
    22.000 0.265E+12
    24.000 0.250E+12
    26.000 0.236E+12
    28.000 0.222E+12
    30.000 0.207E+12
    32.000 0.187E+12
    34.000 0.165E+12
    36.000 0.144E+12
    38.000 0.128E+12
    40.000 0.116E+12
    42.000 0.104E+12
    44.000 0.875E+11
    46.000 0.674E+11
    48.000 0.480E+11
    50.000 0.324E+11
    52.000 0.210E+11
    54.000 0.132E+11
    56.000 0.813E+10
    58.000 0.493E+10
    60.000 0.293E+10
    62.000 0.168E+10
    64.000 0.875E+09
    66.000 0.434E+09
    68.000 0.213E+09
    70.000 0.104E+09
    72.000 0.503E+08
    74.000 0.243E+08
    76.000 0.117E+08
    78.000 0.563E+07
    80.000 0.271E+07
    82.000 0.131E+07
    84.000 0.630E+06
    86.000 0.304E+06
    88.000 0.147E+06
    90.000 0.715E+05
    92.000 0.347E+05
    94.000 0.168E+05
    96.000 0.800E+04
    98.000 0.379E+04
   100.000 0.178E+04
   102.000 0.837E+03
   104.000 0.394E+03
   106.000 0.187E+03
   108.000 0.892E+02
   110.000 0.431E+02
   112.000 0.211E+02
   114.000 0.105E+02
   116.000 0.534E+01
   118.000 0.276E+01
   120.000 0.146E+01
   122.000 0.791E+00
   124.000 0.438E+00
   126.000 0.248E+00
   128.000 0.144E+00
   130.000 0.854E-01
   132.000 0.519E-01
   134.000 0.322E-01
   136.000 0.204E-01
   138.000 0.132E-01
   140.000 0.875E-02
   142.000 0.589E-02
   144.000 0.405E-02
   146.000 0.283E-02
   148.000 0.201E-02
   150.000 0.145E-02
   152.000 0.107E-02
   154.000 0.795E-03
   156.000 0.601E-03
   158.000 0.460E-03
   160.000 0.356E-03
   162.000 0.279E-03
   164.000 0.221E-03
   166.000 0.176E-03
   168.000 0.142E-03
   170.000 0.115E-03
   172.000 0.941E-04
   174.000 0.773E-04
   176.000 0.639E-04
   178.000 0.530E-04
   180.000 0.441E-04
   182.000 0.369E-04
   184.000 0.309E-04
   186.000 0.260E-04
   188.000 0.219E-04
   190.000 0.185E-04
   192.000 0.156E-04
   194.000 0.132E-04
   196.000 0.112E-04
   198.000 0.954E-05
   200.000 0.811E-05
