     0.000 0.821E+08
     2.000 0.953E+08
     4.000 0.108E+09
     6.000 0.125E+09
     8.000 0.147E+09
    10.000 0.177E+09
    12.000 0.218E+09
    14.000 0.277E+09
    16.000 0.363E+09
    18.000 0.494E+09
    20.000 0.700E+09
    22.000 0.104E+10
    24.000 0.162E+10
    26.000 0.270E+10
    28.000 0.475E+10
    30.000 0.863E+10
    32.000 0.154E+11
    34.000 0.248E+11
    36.000 0.354E+11
    38.000 0.462E+11
    40.000 0.586E+11
    42.000 0.751E+11
    44.000 0.927E+11
    46.000 0.102E+12
    48.000 0.997E+11
    50.000 0.875E+11
    52.000 0.706E+11
    54.000 0.533E+11
    56.000 0.383E+11
    58.000 0.265E+11
    60.000 0.175E+11
    62.000 0.108E+11
    64.000 0.594E+10
    66.000 0.305E+10
    68.000 0.151E+10
    70.000 0.718E+09
    72.000 0.332E+09
    74.000 0.150E+09
    76.000 0.663E+08
    78.000 0.291E+08
    80.000 0.128E+08
    82.000 0.571E+07
    84.000 0.266E+07
    86.000 0.133E+07
    88.000 0.737E+06
    90.000 0.458E+06
    92.000 0.316E+06
    94.000 0.235E+06
    96.000 0.182E+06
    98.000 0.144E+06
   100.000 0.115E+06
   102.000 0.935E+05
   104.000 0.768E+05
   106.000 0.643E+05
   108.000 0.554E+05
   110.000 0.501E+05
   112.000 0.484E+05
   114.000 0.506E+05
   116.000 0.561E+05
   118.000 0.645E+05
   120.000 0.749E+05
   122.000 0.866E+05
   124.000 0.990E+05
   126.000 0.112E+06
   128.000 0.125E+06
   130.000 0.139E+06
   132.000 0.153E+06
   134.000 0.167E+06
   136.000 0.181E+06
   138.000 0.194E+06
   140.000 0.205E+06
   142.000 0.214E+06
   144.000 0.220E+06
   146.000 0.224E+06
   148.000 0.224E+06
   150.000 0.221E+06
   152.000 0.216E+06
   154.000 0.208E+06
   156.000 0.199E+06
   158.000 0.189E+06
   160.000 0.178E+06
   162.000 0.166E+06
   164.000 0.154E+06
   166.000 0.143E+06
   168.000 0.131E+06
   170.000 0.120E+06
   172.000 0.110E+06
   174.000 0.997E+05
   176.000 0.904E+05
   178.000 0.818E+05
   180.000 0.738E+05
   182.000 0.664E+05
   184.000 0.597E+05
   186.000 0.536E+05
   188.000 0.481E+05
   190.000 0.431E+05
   192.000 0.385E+05
   194.000 0.344E+05
   196.000 0.308E+05
   198.000 0.275E+05
   200.000 0.245E+05
