   200.000 0.337E-41
   220.000 0.546E-41
   240.000 0.127E-38
   260.000 0.315E-27
   280.000 0.300E-23
   300.000 0.372E-22
   320.000 0.225E-22
   340.000 0.453E-23
   360.000 0.933E-23
   380.000 0.284E-22
   400.000 0.599E-22
   420.000 0.101E-21
   440.000 0.148E-21
   460.000 0.199E-21
   480.000 0.250E-21
   500.000 0.300E-21
   520.000 0.348E-21
   540.000 0.397E-21
   560.000 0.446E-21
   580.000 0.498E-21
   600.000 0.558E-21
   620.000 0.634E-21
   640.000 0.736E-21
   660.000 0.883E-21
   680.000 0.110E-20
   700.000 0.140E-20
   720.000 0.183E-20
   740.000 0.242E-20
   760.000 0.323E-20
   780.000 0.431E-20
   800.000 0.575E-20
   820.000 0.766E-20
   840.000 0.102E-19
   860.000 0.137E-19
   880.000 0.183E-19
   900.000 0.245E-19
   920.000 0.326E-19
   940.000 0.431E-19
   960.000 0.564E-19
   980.000 0.725E-19
  1000.000 0.917E-19
  1020.000 0.114E-18
  1040.000 0.139E-18
  1060.000 0.167E-18
  1080.000 0.197E-18
  1100.000 0.228E-18
  1120.000 0.261E-18
  1140.000 0.295E-18
  1160.000 0.329E-18
  1180.000 0.364E-18
  1200.000 0.398E-18
  1220.000 0.433E-18
  1240.000 0.468E-18
  1260.000 0.503E-18
  1280.000 0.539E-18
  1300.000 0.574E-18
  1320.000 0.610E-18
  1340.000 0.646E-18
  1360.000 0.682E-18
  1380.000 0.717E-18
  1400.000 0.752E-18
  1420.000 0.786E-18
  1440.000 0.819E-18
  1460.000 0.851E-18
  1480.000 0.881E-18
  1500.000 0.909E-18
  1520.000 0.936E-18
  1540.000 0.961E-18
  1560.000 0.984E-18
  1580.000 0.100E-17
  1600.000 0.102E-17
  1620.000 0.104E-17
  1640.000 0.106E-17
  1660.000 0.107E-17
  1680.000 0.109E-17
  1700.000 0.110E-17
  1720.000 0.111E-17
  1740.000 0.112E-17
  1760.000 0.113E-17
  1780.000 0.113E-17
  1800.000 0.114E-17
  1820.000 0.115E-17
  1840.000 0.115E-17
  1860.000 0.116E-17
  1880.000 0.116E-17
  1900.000 0.116E-17
  1920.000 0.117E-17
  1940.000 0.117E-17
  1960.000 0.117E-17
  1980.000 0.117E-17
  2000.000 0.118E-17
  2020.000 0.118E-17
  2040.000 0.118E-17
  2060.000 0.118E-17
  2080.000 0.118E-17
  2100.000 0.118E-17
  2120.000 0.118E-17
  2140.000 0.118E-17
  2160.000 0.119E-17
  2180.000 0.119E-17
  2200.000 0.119E-17
  2220.000 0.119E-17
  2240.000 0.119E-17
  2260.000 0.119E-17
  2280.000 0.119E-17
  2300.000 0.119E-17
  2320.000 0.119E-17
  2340.000 0.119E-17
  2360.000 0.119E-17
  2380.000 0.119E-17
  2400.000 0.119E-17
  2420.000 0.119E-17
  2440.000 0.119E-17
  2460.000 0.119E-17
  2480.000 0.119E-17
  2500.000 0.119E-17
  2520.000 0.119E-17
  2540.000 0.119E-17
  2560.000 0.119E-17
  2580.000 0.119E-17
  2600.000 0.119E-17
  2620.000 0.119E-17
  2640.000 0.119E-17
  2660.000 0.119E-17
  2680.000 0.119E-17
  2700.000 0.119E-17
  2720.000 0.119E-17
  2740.000 0.119E-17
  2760.000 0.119E-17
  2780.000 0.119E-17
  2800.000 0.119E-17
  2820.000 0.119E-17
  2840.000 0.119E-17
  2860.000 0.119E-17
  2880.000 0.119E-17
  2900.000 0.119E-17
  2920.000 0.119E-17
  2940.000 0.119E-17
  2960.000 0.119E-17
  2980.000 0.119E-17
  3000.000 0.119E-17
