   200.000 0.484E+19
   220.000 0.180E+19
   240.000 0.644E+18
   260.000 0.217E+18
   280.000 0.642E+17
   300.000 0.147E+17
   320.000 0.260E+16
   340.000 0.343E+15
   360.000 0.334E+14
   380.000 0.287E+13
   400.000 0.294E+12
   420.000 0.358E+11
   440.000 0.512E+10
   460.000 0.836E+09
   480.000 0.152E+09
   500.000 0.299E+08
   520.000 0.662E+07
   540.000 0.152E+07
   560.000 0.376E+06
   580.000 0.968E+05
   600.000 0.260E+05
   620.000 0.728E+04
   640.000 0.209E+04
   660.000 0.621E+03
   680.000 0.189E+03
   700.000 0.583E+02
   720.000 0.185E+02
   740.000 0.589E+01
   760.000 0.194E+01
   780.000 0.636E+00
   800.000 0.214E+00
   820.000 0.721E-01
   840.000 0.245E-01
   860.000 0.847E-02
   880.000 0.293E-02
   900.000 0.103E-02
   920.000 0.360E-03
   940.000 0.127E-03
   960.000 0.454E-04
   980.000 0.162E-04
  1000.000 0.580E-05
  1020.000 0.208E-05
  1040.000 0.748E-06
  1060.000 0.272E-06
  1080.000 0.989E-07
  1100.000 0.362E-07
  1120.000 0.133E-07
  1140.000 0.487E-08
  1160.000 0.180E-08
  1180.000 0.662E-09
  1200.000 0.245E-09
  1220.000 0.909E-10
  1240.000 0.337E-10
  1260.000 0.125E-10
  1280.000 0.466E-11
  1300.000 0.173E-11
  1320.000 0.650E-12
  1340.000 0.243E-12
  1360.000 0.913E-13
  1380.000 0.343E-13
  1400.000 0.129E-13
  1420.000 0.484E-14
  1440.000 0.182E-14
  1460.000 0.684E-15
  1480.000 0.257E-15
  1500.000 0.965E-16
  1520.000 0.363E-16
  1540.000 0.136E-16
  1560.000 0.512E-17
  1580.000 0.192E-17
  1600.000 0.723E-18
  1620.000 0.272E-18
  1640.000 0.102E-18
  1660.000 0.383E-19
  1680.000 0.144E-19
  1700.000 0.100E-19
  1720.000 0.100E-19
  1740.000 0.100E-19
  1760.000 0.100E-19
  1780.000 0.100E-19
  1800.000 0.100E-19
  1820.000 0.100E-19
  1840.000 0.100E-19
  1860.000 0.100E-19
  1880.000 0.100E-19
  1900.000 0.100E-19
  1920.000 0.100E-19
  1940.000 0.100E-19
  1960.000 0.100E-19
  1980.000 0.100E-19
  2000.000 0.100E-19
  2020.000 0.100E-19
  2040.000 0.100E-19
  2060.000 0.100E-19
  2080.000 0.100E-19
  2100.000 0.100E-19
  2120.000 0.100E-19
  2140.000 0.100E-19
  2160.000 0.100E-19
  2180.000 0.100E-19
  2200.000 0.100E-19
  2220.000 0.100E-19
  2240.000 0.100E-19
  2260.000 0.100E-19
  2280.000 0.100E-19
  2300.000 0.100E-19
  2320.000 0.100E-19
  2340.000 0.100E-19
  2360.000 0.100E-19
  2380.000 0.100E-19
  2400.000 0.100E-19
  2420.000 0.100E-19
  2440.000 0.100E-19
  2460.000 0.100E-19
  2480.000 0.100E-19
  2500.000 0.100E-19
  2520.000 0.100E-19
  2540.000 0.100E-19
  2560.000 0.100E-19
  2580.000 0.100E-19
  2600.000 0.100E-19
  2620.000 0.100E-19
  2640.000 0.100E-19
  2660.000 0.100E-19
  2680.000 0.100E-19
  2700.000 0.100E-19
  2720.000 0.100E-19
  2740.000 0.100E-19
  2760.000 0.100E-19
  2780.000 0.100E-19
  2800.000 0.100E-19
  2820.000 0.100E-19
  2840.000 0.100E-19
  2860.000 0.100E-19
  2880.000 0.100E-19
  2900.000 0.100E-19
  2920.000 0.100E-19
  2940.000 0.100E-19
  2960.000 0.100E-19
  2980.000 0.100E-19
  3000.000 0.100E-19
