   200.000 0.100E-19
   220.000 0.100E-19
   240.000 0.100E-19
   260.000 0.129E-14
   280.000 0.292E-11
   300.000 0.725E-11
   320.000 0.488E-12
   340.000 0.344E-14
   360.000 0.301E-17
   380.000 0.107E-19
   400.000 0.100E-19
   420.000 0.100E-19
   440.000 0.100E-19
   460.000 0.100E-19
   480.000 0.100E-19
   500.000 0.100E-19
   520.000 0.100E-19
   540.000 0.100E-19
   560.000 0.100E-19
   580.000 0.100E-19
   600.000 0.100E-19
   620.000 0.100E-19
   640.000 0.100E-19
   660.000 0.100E-19
   680.000 0.100E-19
   700.000 0.100E-19
   720.000 0.100E-19
   740.000 0.100E-19
   760.000 0.100E-19
   780.000 0.100E-19
   800.000 0.100E-19
   820.000 0.100E-19
   840.000 0.100E-19
   860.000 0.100E-19
   880.000 0.100E-19
   900.000 0.100E-19
   920.000 0.100E-19
   940.000 0.100E-19
   960.000 0.100E-19
   980.000 0.100E-19
  1000.000 0.100E-19
  1020.000 0.100E-19
  1040.000 0.100E-19
  1060.000 0.100E-19
  1080.000 0.100E-19
  1100.000 0.100E-19
  1120.000 0.100E-19
  1140.000 0.100E-19
  1160.000 0.100E-19
  1180.000 0.100E-19
  1200.000 0.100E-19
  1220.000 0.100E-19
  1240.000 0.100E-19
  1260.000 0.100E-19
  1280.000 0.100E-19
  1300.000 0.100E-19
  1320.000 0.100E-19
  1340.000 0.100E-19
  1360.000 0.100E-19
  1380.000 0.100E-19
  1400.000 0.100E-19
  1420.000 0.100E-19
  1440.000 0.100E-19
  1460.000 0.100E-19
  1480.000 0.100E-19
  1500.000 0.100E-19
  1520.000 0.100E-19
  1540.000 0.100E-19
  1560.000 0.100E-19
  1580.000 0.100E-19
  1600.000 0.100E-19
  1620.000 0.100E-19
  1640.000 0.100E-19
  1660.000 0.100E-19
  1680.000 0.100E-19
  1700.000 0.100E-19
  1720.000 0.100E-19
  1740.000 0.100E-19
  1760.000 0.100E-19
  1780.000 0.100E-19
  1800.000 0.100E-19
  1820.000 0.100E-19
  1840.000 0.100E-19
  1860.000 0.100E-19
  1880.000 0.100E-19
  1900.000 0.100E-19
  1920.000 0.100E-19
  1940.000 0.100E-19
  1960.000 0.100E-19
  1980.000 0.100E-19
  2000.000 0.100E-19
  2020.000 0.100E-19
  2040.000 0.100E-19
  2060.000 0.100E-19
  2080.000 0.100E-19
  2100.000 0.100E-19
  2120.000 0.100E-19
  2140.000 0.100E-19
  2160.000 0.100E-19
  2180.000 0.100E-19
  2200.000 0.100E-19
  2220.000 0.100E-19
  2240.000 0.100E-19
  2260.000 0.100E-19
  2280.000 0.100E-19
  2300.000 0.100E-19
  2320.000 0.100E-19
  2340.000 0.100E-19
  2360.000 0.100E-19
  2380.000 0.100E-19
  2400.000 0.100E-19
  2420.000 0.100E-19
  2440.000 0.100E-19
  2460.000 0.100E-19
  2480.000 0.100E-19
  2500.000 0.100E-19
  2520.000 0.100E-19
  2540.000 0.100E-19
  2560.000 0.100E-19
  2580.000 0.100E-19
  2600.000 0.100E-19
  2620.000 0.100E-19
  2640.000 0.100E-19
  2660.000 0.100E-19
  2680.000 0.100E-19
  2700.000 0.100E-19
  2720.000 0.100E-19
  2740.000 0.100E-19
  2760.000 0.100E-19
  2780.000 0.100E-19
  2800.000 0.100E-19
  2820.000 0.100E-19
  2840.000 0.100E-19
  2860.000 0.100E-19
  2880.000 0.100E-19
  2900.000 0.100E-19
  2920.000 0.100E-19
  2940.000 0.100E-19
  2960.000 0.100E-19
  2980.000 0.100E-19
  3000.000 0.100E-19
