   200.000 0.100E-19
   220.000 0.100E-19
   240.000 0.101E-19
   260.000 0.474E-08
   280.000 0.257E-03
   300.000 0.191E-02
   320.000 0.742E-03
   340.000 0.112E-03
   360.000 0.111E-04
   380.000 0.958E-06
   400.000 0.985E-07
   420.000 0.121E-07
   440.000 0.174E-08
   460.000 0.287E-09
   480.000 0.528E-10
   500.000 0.106E-10
   520.000 0.242E-11
   540.000 0.575E-12
   560.000 0.149E-12
   580.000 0.407E-13
   600.000 0.120E-13
   620.000 0.383E-14
   640.000 0.134E-14
   660.000 0.509E-15
   680.000 0.207E-15
   700.000 0.870E-16
   720.000 0.376E-16
   740.000 0.161E-16
   760.000 0.705E-17
   780.000 0.303E-17
   800.000 0.131E-17
   820.000 0.566E-18
   840.000 0.246E-18
   860.000 0.110E-18
   880.000 0.518E-19
   900.000 0.275E-19
   920.000 0.172E-19
   940.000 0.130E-19
   960.000 0.112E-19
   980.000 0.105E-19
  1000.000 0.102E-19
  1020.000 0.101E-19
  1040.000 0.100E-19
  1060.000 0.100E-19
  1080.000 0.100E-19
  1100.000 0.100E-19
  1120.000 0.100E-19
  1140.000 0.100E-19
  1160.000 0.100E-19
  1180.000 0.100E-19
  1200.000 0.100E-19
  1220.000 0.100E-19
  1240.000 0.100E-19
  1260.000 0.100E-19
  1280.000 0.100E-19
  1300.000 0.100E-19
  1320.000 0.100E-19
  1340.000 0.100E-19
  1360.000 0.100E-19
  1380.000 0.100E-19
  1400.000 0.100E-19
  1420.000 0.100E-19
  1440.000 0.100E-19
  1460.000 0.100E-19
  1480.000 0.100E-19
  1500.000 0.100E-19
  1520.000 0.100E-19
  1540.000 0.100E-19
  1560.000 0.100E-19
  1580.000 0.100E-19
  1600.000 0.100E-19
  1620.000 0.100E-19
  1640.000 0.100E-19
  1660.000 0.100E-19
  1680.000 0.100E-19
  1700.000 0.100E-19
  1720.000 0.100E-19
  1740.000 0.100E-19
  1760.000 0.100E-19
  1780.000 0.100E-19
  1800.000 0.100E-19
  1820.000 0.100E-19
  1840.000 0.100E-19
  1860.000 0.100E-19
  1880.000 0.100E-19
  1900.000 0.100E-19
  1920.000 0.100E-19
  1940.000 0.100E-19
  1960.000 0.100E-19
  1980.000 0.100E-19
  2000.000 0.100E-19
  2020.000 0.100E-19
  2040.000 0.100E-19
  2060.000 0.100E-19
  2080.000 0.100E-19
  2100.000 0.100E-19
  2120.000 0.100E-19
  2140.000 0.100E-19
  2160.000 0.100E-19
  2180.000 0.100E-19
  2200.000 0.100E-19
  2220.000 0.100E-19
  2240.000 0.100E-19
  2260.000 0.100E-19
  2280.000 0.100E-19
  2300.000 0.100E-19
  2320.000 0.100E-19
  2340.000 0.100E-19
  2360.000 0.100E-19
  2380.000 0.100E-19
  2400.000 0.100E-19
  2420.000 0.100E-19
  2440.000 0.100E-19
  2460.000 0.100E-19
  2480.000 0.100E-19
  2500.000 0.100E-19
  2520.000 0.100E-19
  2540.000 0.100E-19
  2560.000 0.100E-19
  2580.000 0.100E-19
  2600.000 0.100E-19
  2620.000 0.100E-19
  2640.000 0.100E-19
  2660.000 0.100E-19
  2680.000 0.100E-19
  2700.000 0.100E-19
  2720.000 0.100E-19
  2740.000 0.100E-19
  2760.000 0.100E-19
  2780.000 0.100E-19
  2800.000 0.100E-19
  2820.000 0.100E-19
  2840.000 0.100E-19
  2860.000 0.100E-19
  2880.000 0.100E-19
  2900.000 0.100E-19
  2920.000 0.100E-19
  2940.000 0.100E-19
  2960.000 0.100E-19
  2980.000 0.100E-19
  3000.000 0.100E-19
