   200.000 0.000E+00 0.965E-02
   220.000 0.000E+00 0.949E-02
   240.000 0.000E+00 0.109E+05
   260.000 0.000E+00 0.107E+02
   280.000 0.000E+00 0.748E-02
   300.000 0.324E-02 0.000E+00
   320.000 0.362E-02 0.000E+00
   340.000 0.368E-02 0.000E+00
   360.000 0.000E+00 0.535E-02
   380.000 0.000E+00 0.554E-02
   400.000 0.000E+00 0.573E-02
   420.000 0.000E+00 0.608E-02
   440.000 0.000E+00 0.655E-02
   460.000 0.000E+00 0.720E-02
   480.000 0.000E+00 0.796E-02
   500.000 0.000E+00 0.894E-02
   520.000 0.000E+00 0.101E-01
   540.000 0.000E+00 0.115E-01
   560.000 0.000E+00 0.131E-01
   580.000 0.000E+00 0.150E-01
   600.000 0.000E+00 0.173E-01
   620.000 0.000E+00 0.200E-01
   640.000 0.000E+00 0.231E-01
   660.000 0.000E+00 0.267E-01
   680.000 0.000E+00 0.306E-01
   700.000 0.000E+00 0.350E-01
   720.000 0.000E+00 0.399E-01
   740.000 0.000E+00 0.452E-01
   760.000 0.000E+00 0.514E-01
   780.000 0.000E+00 0.584E-01
   800.000 0.000E+00 0.661E-01
   820.000 0.000E+00 0.752E-01
   840.000 0.000E+00 0.855E-01
   860.000 0.000E+00 0.973E-01
   880.000 0.000E+00 0.111E+00
   900.000 0.000E+00 0.126E+00
   920.000 0.000E+00 0.143E+00
   940.000 0.000E+00 0.163E+00
   960.000 0.000E+00 0.185E+00
   980.000 0.000E+00 0.210E+00
  1000.000 0.000E+00 0.239E+00
  1020.000 0.000E+00 0.271E+00
  1040.000 0.000E+00 0.307E+00
  1060.000 0.000E+00 0.348E+00
  1080.000 0.000E+00 0.395E+00
  1100.000 0.000E+00 0.448E+00
  1120.000 0.000E+00 0.508E+00
  1140.000 0.000E+00 0.577E+00
  1160.000 0.000E+00 0.656E+00
  1180.000 0.000E+00 0.746E+00
  1200.000 0.000E+00 0.848E+00
  1220.000 0.000E+00 0.966E+00
  1240.000 0.000E+00 0.110E+01
  1260.000 0.000E+00 0.125E+01
  1280.000 0.000E+00 0.142E+01
  1300.000 0.000E+00 0.162E+01
  1320.000 0.000E+00 0.184E+01
  1340.000 0.000E+00 0.209E+01
  1360.000 0.000E+00 0.237E+01
  1380.000 0.000E+00 0.269E+01
  1400.000 0.000E+00 0.305E+01
  1420.000 0.000E+00 0.346E+01
  1440.000 0.000E+00 0.392E+01
  1460.000 0.000E+00 0.444E+01
  1480.000 0.000E+00 0.504E+01
  1500.000 0.000E+00 0.571E+01
  1520.000 0.000E+00 0.647E+01
  1540.000 0.000E+00 0.734E+01
  1560.000 0.000E+00 0.833E+01
  1580.000 0.000E+00 0.945E+01
  1600.000 0.000E+00 0.107E+02
  1620.000 0.000E+00 0.122E+02
  1640.000 0.000E+00 0.138E+02
  1660.000 0.000E+00 0.157E+02
  1680.000 0.000E+00 0.178E+02
  1700.000 0.000E+00 0.202E+02
  1720.000 0.000E+00 0.229E+02
  1740.000 0.000E+00 0.260E+02
  1760.000 0.000E+00 0.296E+02
  1780.000 0.000E+00 0.336E+02
  1800.000 0.000E+00 0.381E+02
  1820.000 0.000E+00 0.433E+02
  1840.000 0.000E+00 0.492E+02
  1860.000 0.000E+00 0.558E+02
  1880.000 0.000E+00 0.634E+02
  1900.000 0.000E+00 0.720E+02
  1920.000 0.000E+00 0.818E+02
  1940.000 0.000E+00 0.930E+02
  1960.000 0.000E+00 0.106E+03
  1980.000 0.000E+00 0.120E+03
  2000.000 0.000E+00 0.136E+03
  2020.000 0.000E+00 0.155E+03
  2040.000 0.000E+00 0.176E+03
  2060.000 0.000E+00 0.200E+03
  2080.000 0.000E+00 0.227E+03
  2100.000 0.000E+00 0.258E+03
  2120.000 0.000E+00 0.293E+03
  2140.000 0.000E+00 0.333E+03
  2160.000 0.000E+00 0.378E+03
  2180.000 0.000E+00 0.430E+03
  2200.000 0.000E+00 0.488E+03
  2220.000 0.000E+00 0.555E+03
  2240.000 0.000E+00 0.630E+03
  2260.000 0.000E+00 0.716E+03
  2280.000 0.000E+00 0.814E+03
  2300.000 0.000E+00 0.924E+03
  2320.000 0.000E+00 0.105E+04
  2340.000 0.000E+00 0.119E+04
  2360.000 0.000E+00 0.136E+04
  2380.000 0.000E+00 0.154E+04
  2400.000 0.000E+00 0.175E+04
  2420.000 0.000E+00 0.199E+04
  2440.000 0.000E+00 0.226E+04
  2460.000 0.000E+00 0.257E+04
  2480.000 0.000E+00 0.292E+04
  2500.000 0.000E+00 0.331E+04
  2520.000 0.000E+00 0.376E+04
  2540.000 0.000E+00 0.428E+04
  2560.000 0.000E+00 0.486E+04
  2580.000 0.000E+00 0.552E+04
  2600.000 0.000E+00 0.627E+04
  2620.000 0.000E+00 0.713E+04
  2640.000 0.000E+00 0.810E+04
  2660.000 0.000E+00 0.920E+04
  2680.000 0.000E+00 0.105E+05
  2700.000 0.000E+00 0.119E+05
  2720.000 0.000E+00 0.135E+05
  2740.000 0.000E+00 0.153E+05
  2760.000 0.000E+00 0.174E+05
  2780.000 0.000E+00 0.198E+05
  2800.000 0.000E+00 0.225E+05
  2820.000 0.000E+00 0.256E+05
  2840.000 0.000E+00 0.290E+05
  2860.000 0.000E+00 0.330E+05
  2880.000 0.000E+00 0.375E+05
  2900.000 0.000E+00 0.426E+05
  2920.000 0.000E+00 0.484E+05
  2940.000 0.000E+00 0.550E+05
  2960.000 0.000E+00 0.625E+05
  2980.000 0.000E+00 0.710E+05
  3000.000 0.000E+00 0.000E+00
