   102.50000000000000        1.5145830599466692E-022
   103.50000000000000        7.1800992458269343E-023
   104.50000000000000        9.5062500000000036E-024
   105.50000000000000        7.0363636363636283E-024
   106.50000000000000        9.9066985645932847E-024
   107.50000000000000        6.0119521912350609E-024
   108.50000000000000        1.7992384105960347E-023
   109.50000000000000        9.5914285714284692E-024
   110.50000000000000        2.1783023255814182E-023
   111.50000000000000        7.9434554973822543E-024
   112.50000000000000        3.2257142857142407E-023
   113.50000000000000        4.4794634146341854E-023
   114.50000000000000        4.9113207547169798E-024
   115.50000000000000        6.5307729468598934E-023
   116.50000000000000        3.1770588235293683E-023
   117.50000000000000        3.7726470588235272E-023
   118.50000000000000        6.3029411764706587E-024
   119.50000000000000        3.9610784313725435E-023
   120.50000000000000        4.4255392156862894E-022
   121.50000000000000        2.2988235294117747E-023
   122.50000000000000        1.5263725490196298E-023
   123.50000000000000        7.1501243424206515E-023
   124.50000000000000        4.8653529411764889E-022
   125.50000000000000        4.1379411764705898E-023
   126.50000000000000        1.2995098039215549E-023
   127.50000000000000        1.0228431372549172E-023
   128.50000000000000        2.3968627450980616E-023
   129.50000000000000        2.8735294117647396E-023
   130.50000000000000        1.9256584414039318E-023
   131.50000000000000        3.6220708536585479E-023
   132.50000000000000        8.5975646341463561E-023
   133.50000000000000        1.1097662195121951E-022
   134.50000000000000        1.6148562195121998E-022
   135.50000000000000        3.4547343902439046E-022
   136.50000000000000        4.7826601219512264E-022
   137.50000000000000        6.3428268292682961E-022
   138.50000000000000        1.0272620121951221E-021
   139.50000000000000        1.3967565853658539E-021
   140.50000000000000        1.4075558536585366E-021
   141.50000000000000        1.4078731707317073E-021
   142.50000000000000        1.4062668292682928E-021
   143.50000000000000        1.3931514634146340E-021
   144.50000000000000        1.3796931707317073E-021
   145.50000000000000        1.3439402439024390E-021
   146.50000000000000        1.3125068292682927E-021
   147.50000000000000        1.2706178048780487E-021
   148.50000000000000        1.2176341463414633E-021
   149.50000000000000        1.1581456097560973E-021
   150.50000000000000        1.0835521951219510E-021
   151.50000000000000        1.0217332926829267E-021
   152.50000000000000        9.4230519512195099E-022
   153.50000000000000        8.6403456097560942E-022
   154.50000000000000        7.8976151219512188E-022
   155.50000000000000        7.2222887804878018E-022
   156.50000000000000        6.4782085365853640E-022
   157.50000000000000        5.8279026829268287E-022
   158.50000000000000        5.1826634146341446E-022
   159.50000000000000        4.5669712195121937E-022
   160.50000000000000        4.0146009756097549E-022
   161.50000000000000        3.5112504878048766E-022
   162.50000000000000        3.0112426829268286E-022
   163.50000000000000        2.5821987804878039E-022
   164.50000000000000        2.1785917073170723E-022
   165.50000000000000        1.8114929268292672E-022
   166.50000000000000        1.5093858536585359E-022
   167.50000000000000        1.2535434146341457E-022
   168.50000000000000        1.0405450243902432E-022
   169.50000000000000        8.4248992682926785E-023
   170.50000000000000        6.8477197560975566E-023
   171.50000000000000        5.4655282926829231E-023
   172.50000000000000        4.3832178048780469E-023
   173.50000000000000        3.4087121951219489E-023
   174.50000000000000        2.6253714634146321E-023
